row_id,P_id,Span,Inns,Runs,HS,Ave,SR,100,50,0,4s,6s
0,253802,2008-2023,280,13848,183,58.67,93.58,50,72,16,1294,151
1,34102,2007-2023,254,10709,264,49.12,91.97,31,55,16,994,323
2,422108,2016-2023,70,2820,112,50.35,87.82,7,18,2,224,61
3,28235,2010-2022,164,6793,143,44.11,91.35,17,39,5,842,79
4,28081,2004-2019,297,10773,183*,50.57,87.56,10,73,10,826,229
5,234675,2009-2023,132,2756,87,32.42,85.06,0,13,6,199,54
6,625371,2016-2023,61,1769,92*,34.01,110.35,0,11,4,132,67
7,26421,2010-2023,63,707,65,16.44,86.96,0,1,6,60,7
