row_id,P_id,Span,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,caught,bowled,leg before wicket
0,234675,2009-2023,189,1625.0,56,7936,220,36.07,4.88,44.3,103.0,58.0,37.0
1,625371,2016-2023,80,533.1,15,2960,84,35.23,5.55,38.0,71.0,8.0,5.0
2,26421,2010-2023,114,1050.3,37,5180,156,33.2,4.93,40.4,84.0,29.0,25.0
3,625383,2016-2023,88,763.2,57,3509,149,23.55,4.59,30.7,90.0,45.0,14.0
4,481896,2013-2023,100,830.5,51,4618,195,23.68,5.55,25.5,122.0,61.0,12.0
5,326016,2012-2022,120,974.3,68,4951,141,35.11,5.08,41.4,105.0,26.0,10.0
6,376116,2010-2018,73,593.0,23,3565,106,33.63,6.01,33.5,76.0,20.0,10.0
