row_id,P_id,Venue,Inns,Runs,HS,Ave,SR
0,253802,home,114,5857,166*,59.16,97.05
1,253802,away,112,5336,160*,55.58,90.87
2,253802,neutral,49,2244,183,60.64,91.85
3,34102,home,85,4546,264,59.03,102.06
4,34102,away,106,3546,171*,39.40,82.65
5,34102,neutral,58,2418,140,52.56,87.60
6,422108,home,28,1185,108,56.42,89.16
7,422108,away,24,771,112,38.55,86.82
8,422108,neutral,11,551,111*,61.22,82.48
9,28235,home,48.0,1890.0,143,41.08,93.75
10,28235,away,85.0,3141.0,132*,40.26,89.18
11,28235,neutral,31.0,1762.0,137,58.73,92.83
12,28081,home,113,4351,183*,53.71,91.60
13,28081,away,124,4520,101*,50.78,83.98
14,28081,neutral,60,1902,139*,44.23,87.60
15,234675,home,51,955,61*,29.84,81.41
16,234675,away,52,1163,87,36.34,87.70
17,234675,neutral,26,565,77,29.73,83.08
18,625371,home,25,763,83,34.68,109.31
19,625371,away,24,633,92*,30.14,106.74
20,625371,neutral,12,373,87,41.44,119.55
21,26421,home,18,197,31*,14.07,75.76
22,26421,away,31,356,65,17.80,95.44
23,26421,neutral,14,154,38,17.11,85.55
